name,hostname,ssh-port,ssh-username,ssh-password
frodo-baggins,frodo.tailac.com,8181,frodo,Admin_1234!
sam-gamgee,sam.tailac.com,8181,sam,Admin_1234!
pippin-took,pippin.tailac.com,8181,pippin,Admin_1234!
merry-brandybuck,merry.tailac.com,8181,merry,Admin_1234!
gandalf,gandalf.tailac.com,8181,gandalf,Admin_1234!
aragom,aragom.tailac.com,8181,aragom,Admin_1234!
legolas,legolas.tailac.com,8181,legolas,Admin_1234!
gimli,gimli.tailac.com,8181,gimli,Admin_1234!
boromir,boromir.tailac.com,8181,boromir,Admin_1234!
